揄,羊朱,jwjo,,俞,手,,揄揚詭言也又動也說文引也,,以,遇,虞,三,合,平,俞,,
褕,羊朱,jwjo,,俞,衣,,褕狄后衣又由昭切,,以,遇,虞,三,合,平,俞,,
瑜,羊朱,jwjo,,俞,玉,,玉名,,以,遇,虞,三,合,平,俞,,
崳,羊朱,jwjo,,俞,山,,崳次山在鴈門,,以,遇,虞,三,合,平,俞,,
㥚,羊朱,jwjo,,臾,心,,憂也,,以,遇,虞,三,合,平,臾,,
羭,羊朱,jwjo,,俞,羊,,黑羝,,以,遇,虞,三,合,平,俞,,
蝓,羊朱,jwjo,,俞,虫,,𧓗蝓蝸牛,,以,遇,虞,三,合,平,俞,,
榆,羊朱,jwjo,,俞,木,,木名說文曰白枌也春秋元命包曰三月榆莢落,,以,遇,虞,三,合,平,俞,,
萸,羊朱,jwjo,,臾,艸,,茱萸,,以,遇,虞,三,合,平,臾,,
堬,羊朱,jwjo,,俞,土,,方言云墳堬培塿埰埌塋壟皆冢別名,,以,遇,虞,三,合,平,俞,,
牏,羊朱,jwjo,,俞,片,,築垣短版,,以,遇,虞,三,合,平,俞,,
渝,羊朱,jwjo,,俞,水,,渝變也亦州名本巴國漢爲巴郡之江州縣梁於巴郡置楚州隋改爲渝州因渝水爲名,,以,遇,虞,三,合,平,俞,,
媮,羊朱,jwjo,,俞,女,,靡也又音偷,,以,遇,虞,三,合,平,俞,,
𤜹,羊朱,jwjo,會意,,犬欠,,𤜹𤜹呼犬子也,,以,遇,虞,三,合,平,臾,,𣢧的或體
㳛,羊朱,jwjo,,臾,水,,汙㳛,,以,遇,虞,三,合,平,臾,,
𤧙,羊朱,jwjo,,臾,玉,,美石次玉,,以,遇,虞,三,合,平,臾,,
瘉,羊朱,jwjo,,俞,疒,,病也,,以,遇,虞,三,合,平,俞,,
螸,羊朱,jwjo,,欲,虫,,爾雅云蠭醜螸,,以,遇,虞,三,合,平,谷,,
蕍,羊朱,jwjo,,渝,艸,,澤蕮,,以,遇,虞,三,合,平,俞,,
𦺮,羊朱,jwjo,,庾,艸,,草也,,以,遇,虞,三,合,平,臾,,
䩱,羊朱,jwjo,,俞,革,,䩱餘也出字林,,以,遇,虞,三,合,平,俞,,
䜽,羊朱,jwjo,,俞,豆,,變色豆也,,以,遇,虞,三,合,平,俞,,
萮,羊朱,jwjo,,俞,艸,,䓵萮花皃,,以,遇,虞,三,合,平,俞,,
蘛,羊朱,jwjo,,𦱀,甚,,上同,䓵萮花皃,以,遇,虞,三,合,平,育,,
舀,羊朱,jwjo,會意,,爪臼,,曰也又音由又代兆切,,以,遇,虞,三,合,平,舀,,
㼶,羊朱,jwjo,,俞,瓦,,瓶也,,以,遇,虞,三,合,平,俞,,
騟,羊朱,jwjo,,俞,馬,,紫馬,,以,遇,虞,三,合,平,俞,,
𢔢,羊朱,jwjo,,俞,彳,,行皃,,以,遇,虞,三,合,平,俞,,
𥯮,羊朱,jwjo,,臾,竹,,黑竹,,以,遇,虞,三,合,平,臾,,
𥔢,羊朱,jwjo,,臾,石,,石次玉也,,以,遇,虞,三,合,平,臾,,
區,豈俱,khwjo,會意,,匸品,豈俱,具區吳藪名又禮曰草木茂區萌達注云屈生曰區亦姓後漢末有長沙區星豈俱切八,,溪,遇,虞,三,合,平,區,,擬爲kw-類
鰸,豈俱,khwjo,,區,魚,,魚名出遼東似蝦無足,,溪,遇,虞,三,合,平,區,,
驅,豈俱,khwjo,,區,馬,,驅馳也,,溪,遇,虞,三,合,平,區,,
敺,豈俱,khwjo,,區,攴,,古文,驅馳也,溪,遇,虞,三,合,平,區,,
嶇,豈俱,khwjo,,區,山,,崎嶇,,溪,遇,虞,三,合,平,區,,
軀,豈俱,khwjo,,區,身,,身也,,溪,遇,虞,三,合,平,區,,
摳,豈俱,khwjo,,區,手,,褰裳又苦侯切,,溪,遇,虞,三,合,平,區,,
䧢,豈俱,khwjo,,區,阜,,䧢隅不安皃,,溪,遇,虞,三,合,平,區,,
朱,章俱,tɕwjo,整體,,朱,章俱,赤也說文曰赤心木松柏屬也又姓出沛國義陽吳郡河南四望本自高陽後周封于邾後爲楚所滅子孫乃去邑氏朱焉亦漢複姓莊子有朱泙漫郭象注云朱泙姓也章俱切十,,章,遇,虞,三,合,平,朱,,末朱本可相參照，都基於木而在木的上中下部加點
珠,章俱,tɕwjo,,朱,玉,,珠玉白虎通曰德至深淵則海出明珠,,章,遇,虞,三,合,平,朱,,
侏,章俱,tɕwjo,,朱,人,,侏儒短人,,章,遇,虞,三,合,平,朱,,
絑,章俱,tɕwjo,,朱,糸,,繒純赤色,,章,遇,虞,三,合,平,朱,,
祩,章俱,tɕwjo,,朱,示,,詛也又音注,,章,遇,虞,三,合,平,朱,,
咮,章俱,tɕwjo,,朱,口,,讋咮多言皃,,章,遇,虞,三,合,平,朱,,
鴸,章俱,tɕwjo,,朱,鳥,,鳥名似鴟人首,,章,遇,虞,三,合,平,朱,,
鮢,章俱,tɕwjo,,朱,魚,,似蝦無足,,章,遇,虞,三,合,平,朱,,
𤝹,章俱,tɕwjo,,朱,犬,,𤝹獳,,章,遇,虞,三,合,平,朱,,
硃,章俱,tɕwjo,,朱,石,,硃研朱砂,,章,遇,虞,三,合,平,朱,,
趨,七逾,tshwjo,,芻,走,七逾,走也七逾切三,,清,遇,虞,三,合,平,芻,,
趍,七逾,tshwjo,,多,走,,俗本音池,,清,遇,虞,三,合,平,多,,
鯫,七逾,tshwjo,,取,魚,,淺鯫小人不耐事皃又士后切,,清,遇,虞,三,合,平,取,,
慺,力朱,lwjo,,婁,心,力朱,悅也力朱切又落侯切十六,,來,遇,虞,三,合,平,婁,,
蔞,力朱,lwjo,,婁,艸,,蔞蒿又虜姓官氏志云一那蔞氏後改爲蔞氏,,來,遇,虞,三,合,平,婁,,
氀,力朱,lwjo,,婁,毛,,毛布,,來,遇,虞,三,合,平,婁,,
瞜,力朱,lwjo,,婁,目,,瞴瞜又落侯切,,來,遇,虞,三,合,平,婁,,
䱾,力朱,lwjo,,婁,魚,,魚名,,來,遇,虞,三,合,平,婁,,
嶁,力朱,lwjo,,婁,山,,山頂,,來,遇,虞,三,合,平,婁,,
䝏,力朱,lwjo,,婁,豕,,求子豬也又落侯切,,來,遇,虞,三,合,平,婁,,
㺏,力朱,lwjo,,婁,犬,,上同,求子豬也又落侯切,來,遇,虞,三,合,平,婁,,
摟,力朱,lwjo,,婁,手,,曳也,,來,遇,虞,三,合,平,婁,,
鷜,力朱,lwjo,,婁,鳥,,鵱鷜野鵝又落侯切,,來,遇,虞,三,合,平,婁,,
鏤,力朱,lwjo,,婁,金,,屬鏤劒名又盧豆切,,來,遇,虞,三,合,平,婁,,
䣚,力朱,lwjo,,婁,邑,,鄉名又落侯切,,來,遇,虞,三,合,平,婁,,
婁,力朱,lwjo,會意,,𦥑角女,,詩曰弗曳弗婁傳曰婁亦曳也又落侯切,,來,遇,虞,三,合,平,婁,,⿳𦥑角女，與要（⿳𦥑囟女）不同
瘻,力朱,lwjo,,婁,疒,,痀瘻曲脊,,來,遇,虞,三,合,平,婁,,
𤗬,力朱,lwjo,,婁,片,,㸡𤗬所以遏水,,來,遇,虞,三,合,平,婁,,
膢,力朱,lwjo,,婁,肉,,飲食祭也冀州八月楚俗二月,,來,遇,虞,三,合,平,婁,,
扶,防無,bwjo,,夫,手,防無,扶持也佐也漢三輔有扶風郡扶助也風化也魏爲岐州又扶州在隴右元魏置管同昌怡夷二縣又姓漢有廷尉扶嘉防無切二十六,,並,遇,虞,三,合,平,夫,,
𢻳,防無,bwjo,,夫,攴,,古文,扶持也佐也漢三輔有扶風郡扶助也風化也魏爲岐州又扶州在隴右元魏置管同昌怡夷二縣又姓漢有廷尉扶嘉防無切二十六,並,遇,虞,三,合,平,夫,,
芙,防無,bwjo,,夫,艸,,芙蓉,,並,遇,虞,三,合,平,夫,,
符,防無,bwjo,,付,竹,,符契河圖曰玄女出兵符與黃帝戰蚩尤說文曰符信也漢制以竹長六寸分而相合又姓魯頃公之孫雅仕秦爲符璽令因而氏焉琅邪人也,,並,遇,虞,三,合,平,付,,
颫,防無,bwjo,,夫,風,,颫風大風,,並,遇,虞,三,合,平,夫,,
鳧,防無,bwjo,會意,,鳥勹,,野鴨,,並,遇,虞,三,合,平,鳧,,於（⿰烏勹）、鳧（⿱鳥勹）可相參照
榑,防無,bwjo,,尃,木,,榑桑海外大桑日所出也,,並,遇,虞,三,合,平,甫,,
苻,防無,bwjo,,付,艸,,苻鬼目草又姓晉有苻洪武都氐人本姓蒲氏因其孫堅背文有草付之祥改姓苻氏洪子健以晉穆帝永和七年僭号於長安稱秦,,並,遇,虞,三,合,平,付,,
蚨,防無,bwjo,,夫,虫,,青蚨蟲子母不相離,,並,遇,虞,三,合,平,夫,,
夫,防無,bwjo,會意,,一大,,語助又府符切,,並,遇,虞,三,合,平,夫,,規、矩从夫
𦽏,防無,bwjo,,鳧,艸,,𦽏茈草也案爾雅曰芍鳧茈不從艹,,並,遇,虞,三,合,平,鳧,,
𣿆,防無,bwjo,,鳧,水,,水名,,並,遇,虞,三,合,平,鳧,,
枹,防無,bwjo,,包,木,,枹罕縣名在河州罕音漢,,並,遇,虞,三,合,平,包,,
瓿,防無,bwjo,,咅,瓦,,甌瓿瓶也,,並,遇,虞,三,合,平,咅,,
𧥱,防無,bwjo,,夫,言,,𧥱詞,,並,遇,虞,三,合,平,夫,,
枎,防無,bwjo,,夫,木,,枎疏盛也,,並,遇,虞,三,合,平,夫,,
坿,防無,bwjo,,付,土,,白石英也,,並,遇,虞,三,合,平,付,,
泭,防無,bwjo,,付,水,,水上泭漚說文曰編木以渡也本音孚或作𣻜,,並,遇,虞,三,合,平,付,,
𣻜,防無,bwjo,,符,水,,見上注,水上泭漚說文曰編木以渡也本音孚或作𣻜,並,遇,虞,三,合,平,付,,
𤱽,防無,bwjo,,夫,𠙹,,小畚器也,,並,遇,虞,三,合,平,夫,,
𣘧,防無,bwjo,,符,木,,草木子房,,並,遇,虞,三,合,平,付,,
𣻥,防無,bwjo,,𣆵,水,,水名其中有神古人,,並,遇,虞,三,合,平,甫,,
𢞦,防無,bwjo,,𣆵,心,,心明,,並,遇,虞,三,合,平,甫,,
𦑹,防無,bwjo,,𣆵,羽,,飛皃,,並,遇,虞,三,合,平,甫,,
𥄑,防無,bwjo,,夫,目,,望也,,並,遇,虞,三,合,平,夫,,
玸,防無,bwjo,,包,玉,,玉名,,並,遇,虞,三,合,平,包,,
䅳,仕于,dʐwjo,,芻,禾,仕于,稷穰仕于切四,,崇,遇,虞,三,合,平,芻,,
雛,仕于,dʐwjo,,芻,隹,,鵷鶵爾雅曰生噣雛謂鳥子能自食俗作𨿊噣音卓,,崇,遇,虞,三,合,平,芻,,
鶵,仕于,dʐwjo,,芻,鳥,,籀文,鵷鶵爾雅曰生噣雛謂鳥子能自食俗作𨿊噣音卓,崇,遇,虞,三,合,平,芻,,
媰,仕于,dʐwjo,,芻,女,,崔子玉清河王誄云惠於媰孀說文曰婦人姙娠也本側鳩切,,崇,遇,虞,三,合,平,芻,,
㑳,莊俱,tʂwjo,,芻,人,莊俱,纂文云偛㑳小人皃莊俱切偛側洽切二,,莊,遇,虞,三,合,平,芻,,
搊,莊俱,tʂwjo,,芻,手,,解也,,莊,遇,虞,三,合,平,芻,,
敷,芳無,phwjo,,尃,攴,芳無,散也說文从尃施也芳無切三十六,,滂,遇,虞,三,合,平,甫,,似爲𢾭之訛，存疑
麩,芳無,phwjo,,夫,麥,,麥皮也,,滂,遇,虞,三,合,平,夫,,
麱,芳無,phwjo,,甫,麥,,上同,麥皮也,滂,遇,虞,三,合,平,甫,,
孚,芳無,phwjo,會意,,爪子,,信也,,滂,遇,虞,三,合,平,孚,,
𣞒,芳無,phwjo,,敷,木,,木名,,滂,遇,虞,三,合,平,甫,,
郛,芳無,phwjo,,孚,邑,,郛郭,,滂,遇,虞,三,合,平,孚,,
鄜,芳無,phwjo,,鹿,邑,,鄜州漢鄜縣今鄜城是隋改作鄜州,,滂,遇,虞,三,合,平,鹿,,
鋪,芳無,phwjo,,甫,金,,又普胡切,,滂,遇,虞,三,合,平,甫,,
筟,芳無,phwjo,,孚,竹,,織緯者,,滂,遇,虞,三,合,平,孚,,
俘,芳無,phwjo,,孚,人,,囚也,,滂,遇,虞,三,合,平,孚,,
痡,芳無,phwjo,,甫,疒,,病也,,滂,遇,虞,三,合,平,甫,,
殍,芳無,phwjo,,孚,歺,,餓死,,滂,遇,虞,三,合,平,孚,,
怤,芳無,phwjo,,付,心,,思也悅也,,滂,遇,虞,三,合,平,付,,
䎔,芳無,phwjo,,尃,羽,,翮下羽也,,滂,遇,虞,三,合,平,甫,,
𧀮,芳無,phwjo,,敷,艸,,花葉布也,,滂,遇,虞,三,合,平,甫,,
孵,芳無,phwjo,,孚,卵,,卵化,,滂,遇,虞,三,合,平,孚,,
豧,芳無,phwjo,,甫,豕,,豕息,,滂,遇,虞,三,合,平,甫,,
尃,芳無,phwjo,,甫,又,,布也,,滂,遇,虞,三,合,平,甫,,
䱐,芳無,phwjo,,孚,魚,,魚名,,滂,遇,虞,三,合,平,孚,,
罦,芳無,phwjo,,孚,网,,車上網以捕鳥,,滂,遇,虞,三,合,平,孚,,
稃,芳無,phwjo,,孚,禾,,穀皮,,滂,遇,虞,三,合,平,孚,,
𥹃,芳無,phwjo,,付,米,,上同,穀皮,滂,遇,虞,三,合,平,付,,
莩,芳無,phwjo,,孚,艸,,漢書云非有葭莩之親張晏云莩者葭中白皮,,滂,遇,虞,三,合,平,孚,,
泭,芳無,phwjo,,付,水,,小木栰也說文云編木以渡也,,滂,遇,虞,三,合,平,付,,
郙,芳無,phwjo,,甫,邑,,鄉名又云亭名在汝南又方矩切,,滂,遇,虞,三,合,平,甫,,
㕊,芳無,phwjo,,甫,厂,,石閒見也,,滂,遇,虞,三,合,平,甫,,
桴,芳無,phwjo,,孚,木,,屋棟又音浮,,滂,遇,虞,三,合,平,孚,,
䒀,芳無,phwjo,,符,舟,,䒀艇船也,,滂,遇,虞,三,合,平,付,,
㩤,芳無,phwjo,,敷,手,,張也,,滂,遇,虞,三,合,平,甫,,
姇,芳無,phwjo,,付,女,,姇悅,,滂,遇,虞,三,合,平,付,,
荂,芳無,phwjo,,夸,艸,,華榮之皃又音吁,,滂,遇,虞,三,合,平,于,,
紨,芳無,phwjo,,付,糸,,布也又細紬也,,滂,遇,虞,三,合,平,付,,
䓵,芳無,phwjo,會意,,艸品,,䓵萮花皃,,滂,遇,虞,三,合,平,䓵,,
㲗,芳無,phwjo,,孚,毛,,毛解,,滂,遇,虞,三,合,平,孚,,
䓏,芳無,phwjo,,否,艸,,花盛,,滂,遇,虞,三,合,平,不,,
秿,芳無,phwjo,,甫,禾,,禾穳也又扶甫切,,滂,遇,虞,三,合,平,甫,,
諏,子于,tswjo,,取,言,子于,謀也子于切又子侯切七,,精,遇,虞,三,合,平,取,,
㖩,子于,tswjo,,取,口,,𡄑㖩不廉,,精,遇,虞,三,合,平,取,,
𡸨,子于,tswjo,,取,山,,𡸨嵎,,精,遇,虞,三,合,平,取,,
娵,子于,tswjo,,取,女,,娵觜星名,,精,遇,虞,三,合,平,取,,與娶不同
陬,子于,tswjo,,取,阜,,陬隅又子侯切,,精,遇,虞,三,合,平,取,,
嶉,子于,tswjo,,唯,山,,高皃,,精,遇,虞,三,合,平,隹,,嗺（崔聲从口）、嶉（唯聲从山）可相參照
掫,子于,tswjo,,取,手,,擊也又子侯切,,精,遇,虞,三,合,平,取,,
跗,甫無,pwjo,,付,足,甫無,足上也甫無切二十一,,幫,遇,虞,三,合,平,付,,
趺,甫無,pwjo,,夫,足,,上同又跏趺大坐,足上也甫無切二十一,幫,遇,虞,三,合,平,夫,,
膚,甫無,pwjo,,𧆨,肉,,皮膚又美也傅也,,幫,遇,虞,三,合,平,𧆨,,聲旁爲𧆨，非从胃
肤,甫無,pwjo,,夫,肉,,上同,皮膚又美也傅也,幫,遇,虞,三,合,平,夫,,
邞,甫無,pwjo,,夫,邑,,古縣名在琅邪,,幫,遇,虞,三,合,平,夫,,
鈇,甫無,pwjo,,夫,金,,鈇鉞,,幫,遇,虞,三,合,平,夫,,
衭,甫無,pwjo,,夫,衣,,衣前襟,,幫,遇,虞,三,合,平,夫,,
㠸,甫無,pwjo,,夫,巾,,上同,衣前襟,幫,遇,虞,三,合,平,夫,,
玞,甫無,pwjo,,夫,玉,,珷玞美石次玉,,幫,遇,虞,三,合,平,夫,,
𩿧,甫無,pwjo,,付,鳥,,䳤𩿧鳥名三首六足六目三翼,,幫,遇,虞,三,合,平,付,,
𧀴,甫無,pwjo,,膚,艸,,地𧀴藥名,,幫,遇,虞,三,合,平,𧆨,,
簠,甫無,pwjo,,甫,竹皿,,簠簋祭器又方羽切,,幫,遇,虞,三,合,平,甫,,
夫,甫無,pwjo,會意,,一大,,丈夫又羌複姓後秦建威將軍夫蒙大羌,,幫,遇,虞,三,合,平,夫,,規、矩从夫
鳺,甫無,pwjo,,夫,鳥,,䳕鳩鳥,,幫,遇,虞,三,合,平,夫,,
柎,甫無,pwjo,,付,木,,攔足,,幫,遇,虞,三,合,平,付,,
扶,甫無,pwjo,,夫,手,,公羊傳云扶寸而合注云側手曰扶案指曰寸,,幫,遇,虞,三,合,平,夫,,
𩬙,甫無,pwjo,,付,髟,,𩬙髻本也,,幫,遇,虞,三,合,平,付,,
𩵩,甫無,pwjo,,夫,魚,,𩵩鯕魚名,,幫,遇,虞,三,合,平,夫,,
䄮,甫無,pwjo,,夫,禾,,里䄮玉篇云再生稻也,,幫,遇,虞,三,合,平,夫,,
䃿,甫無,pwjo,,夫,示,,祭名,,幫,遇,虞,三,合,平,夫,,
妋,甫無,pwjo,,夫,女,,玉篇云貪皃,,幫,遇,虞,三,合,平,夫,,
紆,憶俱,ʔwjo,,于,糸,憶俱,縈也曲也詘也勞也又姓後秦有肥鄉侯始平紆邈憶俱切十二,,影,遇,虞,三,合,平,于,,
䩒,憶俱,ʔwjo,,于,革,,鞶革又音于,,影,遇,虞,三,合,平,于,,
陓,憶俱,ʔwjo,,夸,阜,,陽陓澤名,,影,遇,虞,三,合,平,于,,
扜,憶俱,ʔwjo,,于,手,,說文云指麾也,,影,遇,虞,三,合,平,于,,與扝不同
䩽,憶俱,ʔwjo,,區,革,,鞬也,,影,遇,虞,三,合,平,區,,
䙔,憶俱,ʔwjo,,區,衣,,編枲頭衣又烏侯切,,影,遇,虞,三,合,平,區,,
蓲,憶俱,ʔwjo,,區,艸,,草名又去鳩烏侯二切,,影,遇,虞,三,合,平,區,,
迂,憶俱,ʔwjo,,于,辵,,曲也又音于,,影,遇,虞,三,合,平,于,,
䣿,憶俱,ʔwjo,,盂,酉,,能者飲不能者止也又音于,,影,遇,虞,三,合,平,于,,
㝼,憶俱,ʔwjo,,于,尢,,盤旋,,影,遇,虞,三,合,平,于,,
虶,憶俱,ʔwjo,,于,虫,,蚰蜓別名,,影,遇,虞,三,合,平,于,,
䨕,憶俱,ʔwjo,,汙,雨,,䨕注雨皃,,影,遇,虞,三,合,平,于,,
輸,式朱,ɕwjo,,俞,車,式朱,盡也寫也墮也說文曰委輸也式朱切又式注切三,,書,遇,虞,三,合,平,俞,,
鄃,式朱,ɕwjo,,俞,邑,,縣名在貝州,,書,遇,虞,三,合,平,俞,,
隃,式朱,ɕwjo,,俞,阜,,北陵名又相俞式注二切,,書,遇,虞,三,合,平,俞,,
樞,昌朱,tɕhwjo,,區,木,昌朱,本也爾雅曰樞謂之椳郭璞云門戶扉樞也昌朱切五,,昌,遇,虞,三,合,平,區,,
姝,昌朱,tɕhwjo,,朱,女,,美好,,昌,遇,虞,三,合,平,朱,,
𩪍,昌朱,tɕhwjo,,區,骨,,𩪍骨,,昌,遇,虞,三,合,平,區,,
袾,昌朱,tɕhwjo,,朱,衣,,朱衣,,昌,遇,虞,三,合,平,朱,,
䇬,昌朱,tɕhwjo,,朱,竹,,䇬策,,昌,遇,虞,三,合,平,朱,,
廚,直誅,ɖwjo,,尌,广,直誅,說文曰庖屋也俗作廚直誅切五,,澄,遇,虞,三,合,平,尌,,
躕,直誅,ɖwjo,,廚,足,,踟躕行不進皃,,澄,遇,虞,三,合,平,尌,,
趎,直誅,ɖwjo,,朱,走,,人名莊子有南榮趎,,澄,遇,虞,三,合,平,朱,,
幮,直誅,ɖwjo,,廚,巾,,帳也似廚形也出陸該字林,,澄,遇,虞,三,合,平,尌,,
裯,直誅,ɖwjo,,周,衣,,襌衣也又直休切,,澄,遇,虞,三,合,平,周,,
拘,舉朱,kwjo,,句,手,舉朱,執也舉朱切十四,,見,遇,虞,三,合,平,句,,
駒,舉朱,kwjo,,句,馬,,馬駒,,見,遇,虞,三,合,平,句,,
䀠,舉朱,kwjo,會意,,目目,,左右視也,,見,遇,虞,三,合,平,䀠,,擬爲kw-類
眗,舉朱,kwjo,,句,目,,上同,左右視也,見,遇,虞,三,合,平,句,,
岣,舉朱,kwjo,,句,山,,岣嶁衡山別名,,見,遇,虞,三,合,平,句,,
㪺,舉朱,kwjo,,𥇛,斗,,挹也酌也,,見,遇,虞,三,合,平,䀠,,
𨞜,舉朱,kwjo,,𥇛,邑,,上同,挹也酌也,見,遇,虞,三,合,平,䀠,,
捄,舉朱,kwjo,,求,手,,盛土詩云捄之陾陾,,見,遇,虞,三,合,平,求,,
跔,舉朱,kwjo,,句,足,,手足寒也,,見,遇,虞,三,合,平,句,,
鮈,舉朱,kwjo,,句,魚,,𩶭鮈魚名,,見,遇,虞,三,合,平,句,,
俱,舉朱,kwjo,,具,人,,皆也具也又姓南涼錄有將軍俱延,,見,遇,虞,三,合,平,具,,
痀,舉朱,kwjo,,句,疒,,曲脊,,見,遇,虞,三,合,平,句,,
𥇛,舉朱,kwjo,,䀠,大,,說文目邪也,,見,遇,虞,三,合,平,䀠,,
𥗫,舉朱,kwjo,,瞿,石,,磫𥗫礪石,,見,遇,虞,三,合,平,䀠,,
毹,山芻,ʂwjo,,俞,毛,山芻,氍毹也山芻切四,,生,遇,虞,三,合,平,俞,,
㡏,山芻,ʂwjo,,俞,巾,,裂繒,,生,遇,虞,三,合,平,俞,,
橾,山芻,ʂwjo,,喿,木,,說文曰車轂中空也,,生,遇,虞,三,合,平,喿,,
螋,山芻,ʂwjo,,叟,虫,,蠷螋蟲又所留切,,生,遇,虞,三,合,平,叟,,
模,莫胡,mo,,莫,木,莫胡,法也形也規也莫胡切十二,,明,遇,模,一,開,平,莫,,
橅,莫胡,mo,,無,木,,上同出漢書,法也形也規也莫胡切十二,明,遇,模,一,開,平,無,,
摸,莫胡,mo,,莫,手,,以手摸也亦作摹又音莫,,明,遇,模,一,開,平,莫,,與摹不同
嫫,莫胡,mo,,莫,女,,嫫母黃帝妻皃甚醜亦作𡠜,,明,遇,模,一,開,平,莫,,與𡠜不同
㡔,莫胡,mo,,敄,巾,,車衡上衣,,明,遇,模,一,開,平,矛,,
𨡭,莫胡,mo,,敄,酉,,𨡭䤅榆子醬也䤅大胡切,,明,遇,模,一,開,平,矛,,
謨,莫胡,mo,,莫,言,,謀也亦作謩,,明,遇,模,一,開,平,莫,,
𠻚,莫胡,mo,,莫,口,,古文,謀也亦作謩,明,遇,模,一,開,平,莫,,與嗼不同
墲,莫胡,mo,,無,土,,規墓度地曰墲,,明,遇,模,一,開,平,無,,
无,莫胡,mo,整體,,无,,南无出釋典又音無,,明,遇,模,一,開,平,無,,似爲無省
䉑,莫胡,mo,,無,竹,,竹名,,明,遇,模,一,開,平,無,,
膜,莫胡,mo,,莫,肉,,膜拜胡禮拜也,,明,遇,模,一,開,平,莫,,
酺,薄胡,bo,,甫,酉,薄胡,大酺飲酒作樂周禮注云蓋亦爲壇位如雩禜云族長無飲酒之禮因祭酺而與其民以長幼相獻酬焉又漢律禁三人以上羣飲酒故賜酺得會聚飲食也薄胡切十,,並,遇,模,一,開,平,甫,,
匍,薄胡,bo,,甫,勹,,匍匐,,並,遇,模,一,開,平,甫,,
蜅,薄胡,bo,,甫,虫,,蛤蜅,,並,遇,模,一,開,平,甫,,
荹,薄胡,bo,,步,艸,,荹攎收亂草也,,並,遇,模,一,開,平,步,,
樸,薄胡,bo,,菐,木,,樸𠟼縣名在武威𠟼音還,,並,遇,模,一,開,平,菐,,
菩,薄胡,bo,,咅,艸,,梵言菩提漢言王道,,並,遇,模,一,開,平,咅,,
䔕,薄胡,bo,,脯,艸,,膊魚亦雉有䔕𠟼也,,並,遇,模,一,開,平,甫,,
蒲,薄胡,bo,,浦,艸,,草名似藺可以爲席亦州名舜所都蒲坂秦爲河東郡後魏爲雍州又改爲秦州周改爲蒲州因蒲坂以爲名又姓風俗通漢有詹事蒲昌又苻洪之先家池中蒲生長五丈如竹形時咸謂之蒲家因以爲氏又漢複姓有蒲姑蒲城蒲圃三氏出何氏姓苑,,並,遇,模,一,開,平,甫,,
蒱,薄胡,bo,,捕,艸,,摴蒱戲也博物志曰老子入胡作摴蒱,,並,遇,模,一,開,平,甫,,
䈻,薄胡,bo,,脯,竹,,竹笪沈水取魚之具,,並,遇,模,一,開,平,甫,,
胡,戶吳,ɦo,,古,肉,戶吳,何也又胡虜說文曰牛頷垂也亦姓出安定新蔡二望又漢複姓二氏齊宣王母弟別封母鄉遠本胡公近娶母邑故爲胡母氏又胡公之後有公子非因以胡非爲氏又虜複姓南涼錄禿髮壽闐之母姓胡掖氏戶吳切三十,,匣,遇,模,一,開,平,古,,與𦙶不同
𩑶,戶吳,ɦo,,古,頁,,牛頷垂也,,匣,遇,模,一,開,平,古,,
𠴱,戶吳,ɦo,,固,口,,上同,牛頷垂也,匣,遇,模,一,開,平,古,,
壺,戶吳,ɦo,整體,,壺,,酒器也禮記投壺篇云壺頸脩七寸腹脩五寸口徑三寸半容斗五升亦姓風俗通云漢有諫議大夫壺遂,,匣,遇,模,一,開,平,壺,,
狐,戶吳,ɦo,,瓜,犬,,狐狢說文曰妖獸也鬼所乘有三德其色中和小前豐後死則首丘又姓左傳晉有狐氏代爲卿大夫,,匣,遇,模,一,開,平,瓜,,
瓳,戶吳,ɦo,,古,瓦,,㽃瓳博雅曰㼾甎也,,匣,遇,模,一,開,平,古,,
餬,戶吳,ɦo,,胡,食,,寄食又糜也使餬其口於四方是也或作𩚩,,匣,遇,模,一,開,平,古,,
瑚,戶吳,ɦo,,胡,玉,,瑚璉,,匣,遇,模,一,開,平,古,,
湖,戶吳,ɦo,,胡,水,,江湖廣曰湖也,,匣,遇,模,一,開,平,古,,
鶘,戶吳,ɦo,,胡,鳥,,鵜鶘鳥名,,匣,遇,模,一,開,平,古,,
猢,戶吳,ɦo,,胡,犬,,獑獸名似猨,,匣,遇,模,一,開,平,古,,
醐,戶吳,ɦo,,胡,酉,,醍醐酥屬,,匣,遇,模,一,開,平,古,,
𪏻,戶吳,ɦo,,古,黍,,黏也,,匣,遇,模,一,開,平,古,,
䊀,戶吳,ɦo,,古,米,,上同,黏也,匣,遇,模,一,開,平,古,,
𪍒,戶吳,ɦo,,胡,麥,,,黏也,匣,遇,模,一,開,平,古,,
糊,戶吳,ɦo,,胡,米,,並俗,黏也,匣,遇,模,一,開,平,古,,
弧,戶吳,ɦo,,瓜,弓,,弓也,,匣,遇,模,一,開,平,瓜,,
乎,戶吳,ɦo,整體,,乎,,極也辝也,,匣,遇,模,一,開,平,乎,,下方爲𠀀；上方存疑；乎的字形似基於兮；平乎兮可相參照
𠂞,戶吳,ɦo,整體,,乎,,古文,極也辝也,匣,遇,模,一,開,平,乎,,
𪕱,戶吳,ɦo,,胡,鼠,,𪖎𪕱似猨身白𦝫手有長白毛善超坂絕巖也亦作𪕮,,匣,遇,模,一,開,平,古,,
